iter	Passed	Remaining
170	25625	124232
171	25776	124086
172	25939	124000
173	26094	123872
174	26246	123733
175	26397	123587
176	26522	123320
177	26668	123153
178	26825	123037
179	26978	122901
180	27130	122763
181	27260	122520
182	27409	122368
183	27559	122222
184	27720	122121
185	27876	121998
186	28025	121843
187	28163	121641
188	28311	121484
189	28443	121260
190	28572	121023
191	28721	120871
192	28841	120594
193	28999	120481
194	29149	120334
195	29295	120170
196	29443	120015
197	29587	119845
198	29738	119701
199	29885	119541
200	30011	119298
201	30156	119131
202	30311	119007
203	30458	118849
204	30617	118735
205	30779	118633
206	30931	118494
207	31074	118322
208	31200	118082
209	31344	117914
210	31490	117753
211	31645	117624
212	31805	117514
213	31929	117274
214	32087	117156
215	32237	117008
216	32372	116809
217	32519	116653
218	32645	116422
219	32776	116208
220	32933	116087
221	33070	115894
222	33198	115674
223	33365	115586
224	33500	115389
225	33671	115317
226	33792	115072
227	33939	114918
228	34069	114705
229	34215	114546
230	34362	114393
231	34501	114213
232	34657	114087
233	34817	113976
234	34964	113821
235	35106	113649
236	35275	113565
237	35438	113464
238	35564	113239
239	35709	113080
240	35839	112872
241	35964	112648
242	36124	112536
243	36279	112405
244	36442	112301
245	36597	112171
246	36740	112005
247	36895	111878
248	37027	111677
249	37172	111518
250	37318	111360
251	37472	111228
252	37628	111099
253	37771	110935
254	37917	110777
255	38044	110567
256	38190	110409
257	38331	110239
258	38490	110120
259	38643	109986
260	38820	109915
261	38960	109743
262	39111	109600
263	39257	109445
264	39382	109229
265	39508	109019
266	39637	108817
267	39777	108644
268	39933	108518
269	40078	108359
270	40218	108188
271	40352	108003
272	40524	107915
273	40678	107784
274	40829	107640
275	40978	107493
276	41131	107357
277	41300	107262
278	41466	107159
279	41621	107027
280	41771	106882
281	41898	106677
282	42018	106456
283	42177	106333
284	42335	106209
285	42487	106071
286	42651	105959
287	42802	105816
288	42927	105609
289	43082	105477
290	43233	105334
291	43405	105242
292	43545	105073
293	43719	104987
294	43855	104806
295	43989	104623
296	44116	104423
297	44252	104244
298	44390	104072
299	44538	103923
300	44656	103704
301	44812	103573
302	44953	103406
303	45080	103211
304	45202	103001
305	45355	102865
306	45512	102737
307	45692	102659
308	45823	102472
309	45993	102373
310	46138	102217
311	46293	102083
312	46447	101946
313	46580	101765
314	46714	101585
315	46876	101466
316	47032	101334
317	47169	101161
318	47323	101025
319	47449	100830
320	47604	100695
321	47734	100508
322	47874	100344
323	47996	100141
324	48151	100007
325	48308	99876
326	48470	99758
327	48612	99596
328	48745	99417
329	48911	99304
330	49046	99129
331	49185	98962
332	49346	98841
333	49480	98664
334	49628	98516
335	49787	98389
336	49942	98254
337	50062	98051
338	50219	97920
339	50360	97759
340	50511	97615
341	50635	97420
342	50780	97267
343	50907	97079
344	51053	96928
345	51184	96747
346	51317	96571
347	51454	96403
348	51596	96243
349	51749	96105
350	51870	95909
351	51997	95722
352	52125	95539
353	52283	95409
354	52427	95254
355	52593	95140
356	52749	95008
357	52877	94824
358	53024	94676
359	53182	94546
360	53316	94375
361	53466	94231
362	53610	94077
363	53771	93951
364	53914	93795
365	54075	93671
366	54227	93530
367	54350	93341
368	54515	93223
369	54675	93096
370	54810	92927
371	54942	92751
372	55075	92580
373	55224	92434
374	55363	92272
375	55505	92115
376	55655	91971
377	55787	91797
378	55927	91638
379	56074	91489
380	56225	91347
381	56376	91205
382	56516	91046
383	56672	90912
384	56838	90794
385	56965	90614
386	57091	90432
387	57228	90267
388	57359	90094
389	57510	89952
390	57659	89806
391	57820	89680
392	57945	89498
393	58091	89348
394	58203	89147
395	58357	89010
396	58487	88836
397	58627	88677
398	58784	88544
399	58910	88365
400	59013	88152
401	59159	88003
402	59309	87859
403	59468	87731
404	59596	87554
405	59744	87409
406	59889	87258
407	60036	87111
408	60179	86958
409	60328	86814
410	60458	86642
411	60571	86446
412	60694	86265
413	60831	86104
414	60959	85931
415	61106	85784
416	61250	85633
417	61422	85520
418	61606	85425
419	61765	85295
420	61922	85161
421	62058	84999
422	62228	84883
423	62366	84724
424	62495	84553
425	62634	84395
426	62766	84227
427	62935	84110
428	63088	83970
429	63221	83804
430	63342	83623
431	63472	83454
432	63601	83283
433	63753	83143
434	63896	82991
435	64003	82793
436	64157	82655
437	64310	82516
438	64467	82383
439	64615	82238
440	64772	82104
441	64903	81937
442	65041	81778
443	65197	81643
444	65357	81513
445	65513	81377
446	65645	81212
447	65778	81048
448	65927	80904
449	66084	80769
450	66251	80647
451	66401	80503
452	66551	80361
453	66680	80192
454	66830	80049
455	66978	79904
456	67130	79762
457	67291	79633
458	67451	79501
459	67610	79369
460	67774	79242
461	67930	79104
462	68055	78932
463	68219	78805
464	68362	78654
465	68489	78483
466	68636	78336
467	68778	78183
468	68935	78048
469	69082	77901
470	69243	77769
471	69371	77601
472	69518	77454
473	69651	77292
474	69796	77143
475	69962	77017
476	70101	76861
477	70239	76704
478	70380	76552
479	70561	76441
480	70694	76279
481	70840	76131
482	70988	75986
483	71117	75819
484	71243	75650
485	71402	75515
486	71541	75360
487	71706	75232
488	71861	75094
489	72025	74965
490	72157	74802
491	72296	74647
492	72454	74512
493	72611	74375
494	72780	74251
495	72933	74109
496	73058	73940
497	73212	73800
498	73357	73651
499	73493	73493
500	73641	73347
501	73796	73208
502	73952	73070
503	74132	72956
504	74275	72804
505	74425	72660
506	74564	72505
507	74711	72358
508	74837	72191
509	74983	72042
510	75138	71903
511	75323	71792
512	75449	71625
513	75592	71474
514	75736	71324
515	75880	71174
516	76001	71003
517	76125	70835
518	76253	70670
519	76379	70504
520	76532	70363
521	76656	70194
522	76769	70016
523	76927	69880
524	77079	69738
525	77231	69596
526	77354	69428
527	77495	69276
528	77621	69111
529	77762	68959
530	77916	68819
531	78040	68652
532	78149	68472
533	78283	68315
534	78410	68150
535	78553	68001
536	78702	67857
537	78855	67716
538	79003	67571
539	79156	67430
540	79312	67290
541	79459	67144
542	79620	67009
543	79768	66864
544	79915	66718
545	80039	66553
546	80175	66398
547	80322	66251
548	80454	66092
549	80558	65911
550	80704	65765
551	80850	65617
552	80989	65465
553	81136	65319
554	81246	65143
555	81390	64995
556	81536	64848
557	81667	64689
558	81825	64553
559	81973	64407
560	82133	64271
561	82287	64131
562	82408	63965
563	82556	63820
564	82706	63676
565	82848	63527
566	82974	63364
567	83121	63218
568	83237	63050
569	83388	62906
570	83518	62748
571	83678	62612
572	83829	62469
573	83983	62329
574	84107	62166
575	84230	62002
576	84377	61857
577	84523	61711
578	84679	61571
579	84804	61410
580	84953	61265
581	85100	61120
582	85234	60965
583	85383	60821
584	85513	60663
585	85623	60491
586	85770	60346
587	85892	60183
588	86043	60040
589	86196	59899
590	86326	59742
591	86473	59596
592	86599	59436
593	86730	59280
594	86888	59142
595	87055	59011
596	87210	58871
597	87348	58719
598	87496	58574
599	87692	58461
600	87864	58332
601	88049	58212
602	88194	58065
603	88377	57942
604	88541	57807
605	88732	57690
606	88867	57536
607	88990	57375
608	89118	57217
609	89265	57071
610	89397	56915
611	89545	56770
612	89693	56625
613	89844	56482
614	89987	56333
615	90112	56174
616	90241	56017
617	90371	55860
618	90525	55719
619	90680	55578
620	90835	55437
621	90981	55291
622	91134	55148
623	91288	55007
624	91435	54861
625	91584	54716
626	91722	54565
627	91852	54409
628	92009	54269
629	92183	54139
630	92302	53977
631	92465	53840
632	92601	53688
633	92731	53532
634	92857	53374
635	93011	53232
636	93141	53077
637	93294	52935
638	93462	52801
639	93609	52655
640	93758	52510
641	93888	52355
642	94037	52210
643	94166	52054
644	94314	51909
645	94451	51758
646	94590	51608
647	94740	51464
648	94891	51320
649	95055	51183
650	95209	51041
651	95339	50886
652	95478	50736
653	95618	50587
654	95764	50441
655	95909	50293
656	96060	50150
657	96188	49994
658	96342	49852
659	96487	49705
660	96649	49567
661	96803	49425
662	96955	49281
663	97087	49128
664	97241	48986
665	97368	48830
666	97500	48677
667	97629	48522
668	97770	48373
669	97913	48226
670	98070	48085
671	98214	47938
672	98339	47781
673	98486	47635
674	98639	47493
675	98783	47345
676	98929	47199
677	99083	47057
678	99230	46911
679	99374	46764
680	99518	46617
681	99666	46471
682	99807	46323
683	99932	46167
684	100055	46011
685	100178	45854
686	100320	45706
687	100470	45562
688	100614	45415
689	100773	45275
690	100903	45121
691	101047	44974
692	101193	44828
693	101314	44671
694	101438	44516
695	101585	44370
696	101712	44216
697	101860	44071
698	102008	43926
699	102163	43784
700	102310	43639
701	102463	43495
702	102595	43344
703	102744	43199
704	102899	43057
705	103055	42915
706	103180	42760
707	103337	42619
708	103466	42466
709	103591	42312
710	103743	42168
711	103873	42016
712	104030	41874
713	104166	41725
714	104324	41583
715	104476	41440
716	104621	41294
717	104768	41148
718	104901	40997
719	105050	40853
720	105205	40710
721	105358	40567
722	105543	40436
723	105706	40296
724	105869	40157
725	106023	40014
726	106157	39863
727	106305	39718
728	106435	39566
729	106581	39420
730	106733	39276
731	106860	39123
732	107007	38978
733	107159	38834
734	107311	38690
735	107461	38545
736	107593	38394
737	107748	38252
738	107898	38107
739	108022	37953
740	108176	37810
741	108323	37664
742	108459	37515
743	108605	37369
744	108730	37216
745	108864	37066
746	109019	36923
747	109169	36778
748	109304	36629
749	109431	36477
750	109556	36324
751	109708	36180
752	109835	36028
753	109993	35886
754	110120	35734
755	110274	35591
756	110400	35439
757	110522	35285
758	110642	35131
759	110790	34986
760	110936	34840
761	111052	34685
762	111183	34535
763	111325	34388
764	111475	34244
765	111620	34098
766	111776	33955
767	111885	33798
768	112035	33654
769	112187	33510
770	112336	33365
771	112484	33220
772	112634	33076
773	112782	32931
774	112930	32786
775	113059	32635
776	113214	32492
777	113371	32350
778	113512	32203
779	113673	32061
780	113821	31916
781	113965	31770
782	114118	31626
783	114236	31473
784	114367	31323
785	114517	31179
786	114643	31028
787	114795	30884
788	114938	30737
789	115069	30588
790	115216	30442
791	115346	30292
792	115485	30145
793	115617	29996
794	115764	29851
795	115909	29705
796	116068	29563
797	116222	29419
798	116373	29275
799	116528	29132
800	116679	28987
801	116842	28846
802	116974	28697
803	117119	28551
804	117248	28401
805	117379	28252
806	117525	28106
807	117690	27966
808	117848	27823
809	118011	27681
810	118179	27541
811	118361	27403
812	118507	27258
813	118649	27111
814	118812	26969
815	118978	26828
816	119093	26675
817	119271	26537
818	119411	26390
819	119568	26246
820	119817	26123
821	119996	25984
822	120170	25844
823	120351	25706
824	120523	25565
825	120736	25433
826	120879	25286
827	121146	25165
828	121346	25030
829	121507	24887
830	121663	24742
831	121815	24597
832	121947	24448
833	122081	24299
834	122231	24153
835	122419	24015
836	122588	23873
837	122765	23732
838	122908	23585
839	123106	23448
840	123260	23303
841	123420	23159
842	123567	23013
843	123701	22864
844	123841	22716
845	123996	22571
846	124125	22421
847	124254	22271
848	124413	22127
849	124554	21980
850	124736	21839
851	124912	21698
852	125087	21556
853	125282	21418
854	125468	21278
855	125621	21132
856	125769	20986
857	125917	20839
858	126066	20693
859	126195	20543
860	126355	20398
861	126492	20250
862	126654	20106
863	126801	19959
864	126968	19815
865	127126	19670
866	127263	19522
867	127424	19377
868	127584	19233
869	127720	19084
870	127854	18935
871	128011	18790
872	128167	18645
873	128302	18496
874	128453	18350
875	128595	18202
876	128741	18056
877	128886	17909
878	129060	17766
879	129231	17622
880	129407	17479
881	129572	17335
882	129722	17188
883	129886	17043
884	130036	16897
885	130191	16751
886	130353	16606
887	130505	16460
888	130672	16315
889	130824	16169
890	130982	16023
891	131122	15875
892	131274	15729
893	131437	15584
894	131592	15438
895	131743	15291
896	131896	15145
897	132069	15001
898	132219	14854
899	132374	14708
900	132535	14562
901	132689	14416
902	132840	14269
903	132979	14121
904	133133	13975
905	133283	13828
906	133415	13679
907	133568	13533
908	133697	13384
909	133832	13236
910	133984	13089
911	134125	12941
912	134268	12794
913	134417	12647
914	134557	12499
915	134711	12353
916	134867	12207
917	134995	12058
918	135155	11912
919	135306	11765
920	135452	11618
921	135637	11474
922	135778	11327
923	135949	11181
924	136143	11038
925	136298	10892
926	136464	10746
927	136616	10599
928	136750	10451
929	136898	10304
930	137048	10157
931	137195	10009
932	137346	9863
933	137527	9718
934	137675	9571
935	137860	9426
936	137990	9277
937	138155	9131
938	138304	8984
939	138466	8838
940	138601	8690
941	138717	8540
942	138846	8392
943	139006	8246
944	139163	8099
945	139296	7951
946	139453	7804
947	139588	7656
948	139754	7510
949	139927	7364
950	140120	7219
951	140286	7073
952	140470	6927
953	140628	6780
954	140790	6634
955	140945	6487
956	141102	6340
957	141244	6192
958	141405	6045
959	141569	5898
960	141729	5751
961	141871	5604
962	141992	5455
963	142164	5309
964	142315	5161
965	142466	5014
966	142633	4867
967	142788	4720
968	142948	4573
969	143106	4425
970	143233	4277
971	143382	4130
972	143507	3982
973	143663	3834
974	143811	3687
975	143933	3539
976	144086	3391
977	144222	3244
978	144352	3096
979	144509	2949
980	144660	2801
981	144866	2655
982	145043	2508
983	145195	2360
984	145355	2213
985	145497	2065
986	145648	1918
987	145804	1770
988	145957	1623
989	146094	1475
990	146244	1328
991	146395	1180
992	146547	1033
993	146689	885
994	146815	737
995	146961	590
996	147113	442
997	147236	295
998	147344	147
999	147463	0
