iter	RMSE
184	0.2812946998
185	0.2812674715
186	0.2812663342
187	0.281308253
188	0.2813563006
189	0.2815131356
190	0.2815288147
191	0.2815478923
192	0.2816633353
193	0.2816452724
194	0.281607784
195	0.281629104
196	0.2816354799
197	0.2816429626
198	0.2816458251
199	0.2817174378
200	0.2817398957
201	0.2817265424
202	0.2817445607
203	0.2817301051
204	0.2816933742
205	0.2817213866
206	0.2818178981
207	0.2818713274
208	0.2818678907
209	0.2819139112
210	0.2818522174
211	0.2818513465
212	0.2817945435
213	0.2817907595
214	0.2818077483
215	0.2817975421
216	0.2817802465
217	0.2818056462
218	0.281863127
219	0.2818561756
220	0.2818810435
221	0.2818699617
222	0.281854946
223	0.2818374412
224	0.2818564528
225	0.2818682819
226	0.2818799516
227	0.2818866907
228	0.2818921414
229	0.2819208372
230	0.2819178108
231	0.281900451
232	0.2818569104
233	0.2819171425
234	0.2818940942
235	0.2818561251
236	0.2818781084
237	0.2818689552
238	0.2818524507
239	0.2818690036
240	0.2818449326
241	0.2818281075
242	0.2818348002
243	0.2818230484
244	0.2818627875
245	0.2818756472
246	0.2818724536
247	0.2818971954
248	0.2818736675
249	0.2818515043
250	0.2819003953
251	0.2819418632
252	0.2819597098
253	0.2819742394
254	0.2819412793
255	0.2820182128
256	0.2820336756
257	0.2820263601
258	0.2820210656
259	0.2820475158
260	0.2820926319
261	0.2821316147
262	0.28212341
263	0.2821219942
264	0.2821431706
265	0.2822023911
266	0.2821745638
267	0.2821745775
268	0.2822606411
269	0.2822652711
270	0.2822473666
271	0.2822717094
272	0.2822783706
273	0.2822967644
274	0.2823416982
275	0.2823260171
276	0.2822742077
277	0.282270619
278	0.2822469881
279	0.282251122
280	0.2822391336
281	0.2822415365
282	0.2822355573
283	0.2822376476
284	0.282248819
285	0.2822513955
286	0.2822698644
287	0.2822515973
288	0.2821944096
289	0.2821678412
290	0.2821950398
291	0.2821951887
292	0.2822139547
293	0.2822219074
294	0.2822253202
295	0.2822450709
296	0.2822606872
297	0.2822481689
298	0.2822386777
299	0.2822340832
300	0.2822392607
301	0.2822169066
302	0.282236063
303	0.2822271054
304	0.2822245254
305	0.2822200258
306	0.2822485806
307	0.2822440357
308	0.2822612201
309	0.2822779307
310	0.2823158845
311	0.2823072146
312	0.2823026432
313	0.2823799305
314	0.2823894346
315	0.282364515
316	0.2823702694
317	0.2824327186
318	0.2824279578
319	0.2824234144
320	0.282437546
321	0.2824380555
322	0.2824251576
323	0.2824190777
324	0.2823187795
325	0.2823653829
326	0.2823502789
327	0.2823726551
328	0.2823843631
329	0.2823851116
330	0.2823878297
331	0.2823894489
332	0.2823994563
333	0.2823865011
334	0.2824015571
335	0.2824089309
336	0.2824260911
337	0.2824233616
338	0.2824450253
339	0.2824599468
340	0.2824805357
341	0.2824899938
342	0.2824896783
343	0.2825597856
344	0.2825119305
345	0.2825298249
346	0.2825412876
347	0.282534616
348	0.2825127368
349	0.2825473163
350	0.2825350651
351	0.2825413139
352	0.282547687
353	0.2825567538
354	0.2825968509
355	0.2826076055
356	0.2825990473
357	0.2825925667
358	0.2826129098
359	0.2826149188
360	0.282596862
361	0.2826157091
362	0.2826118088
363	0.2826203296
364	0.2826139037
365	0.2826072396
366	0.2825918864
367	0.2826083626
368	0.2826200658
369	0.2826241775
370	0.2825953935
371	0.2826811687
372	0.2826483937
373	0.2826623731
374	0.2826577736
375	0.2826353617
376	0.2828227672
377	0.2827966016
378	0.2827962353
379	0.282797373
380	0.282779854
381	0.282799631
382	0.2827552506
383	0.2827877138
384	0.2826901025
385	0.2828229833
386	0.2828056265
387	0.2828193348
388	0.2828145324
389	0.2828372433
390	0.2828301391
391	0.2828068968
392	0.2828078209
393	0.282801642
394	0.2827947106
395	0.282792672
396	0.2828029549
397	0.2827359064
398	0.2827521792
399	0.2827734575
400	0.2827886128
401	0.2827919394
402	0.2827917873
403	0.2827706754
404	0.2827700223
405	0.2827814261
406	0.2827809889
407	0.2827876411
408	0.2828332184
409	0.2828373383
410	0.2828361008
411	0.282828736
412	0.2828473874
413	0.2828516203
414	0.2828465165
415	0.2828639867
416	0.2828677905
417	0.2828855354
418	0.282885885
419	0.2828981094
420	0.2829021311
421	0.2829229885
422	0.2830364016
423	0.2829681494
424	0.2829703203
425	0.28293482
426	0.2829427997
427	0.2829493839
428	0.2829439087
429	0.2829264512
430	0.2829264178
431	0.2829400723
432	0.2829573687
433	0.2829491234
434	0.282971231
435	0.282972569
436	0.2829732457
437	0.2829684841
438	0.2829707178
439	0.2829536011
440	0.2829419638
441	0.2829349938
442	0.2829207056
443	0.2829193806
444	0.2829225711
445	0.2829176121
446	0.2829410342
447	0.2829546454
448	0.2829640062
449	0.282964395
450	0.2829448205
451	0.2829537384
452	0.2829610116
453	0.2829838525
454	0.2830373362
455	0.2830380894
456	0.2830311781
457	0.2830416946
458	0.2831382958
459	0.2831343431
460	0.2831363261
461	0.2831399609
462	0.2831328663
463	0.2830804729
464	0.2830115188
465	0.283034631
466	0.2830225477
467	0.2830343626
468	0.283026349
469	0.2830357609
470	0.2830686541
471	0.2830663114
472	0.2830690142
473	0.2830718934
474	0.2830703893
475	0.2830751338
476	0.2830826194
477	0.2830987358
478	0.2830872988
479	0.2830352848
480	0.283019601
481	0.283026091
482	0.2830198347
483	0.2830080503
484	0.283012602
485	0.2830070356
486	0.282975057
487	0.2829756292
488	0.2828442014
489	0.2828052188
490	0.2827876773
491	0.2828121701
492	0.2828565505
493	0.2828630625
494	0.2828955488
495	0.2829002308
496	0.2829036742
497	0.2829059857
498	0.2828813183
499	0.2828832179
500	0.2828988344
501	0.2828888759
502	0.2829257684
503	0.2829492132
504	0.2829471464
505	0.2829428193
506	0.2829448814
507	0.2829456674
508	0.2829378791
509	0.28293996
510	0.2829293227
511	0.2828764824
512	0.2828856151
513	0.2829008364
514	0.2829021413
515	0.2829159066
516	0.282925155
517	0.2829835117
518	0.2829782185
519	0.2829991651
520	0.2829863112
521	0.2829742461
522	0.2829964517
523	0.28298389
524	0.2829980173
525	0.2829983331
526	0.2829825358
527	0.2830202738
528	0.2830483268
529	0.2830272317
530	0.2830266807
531	0.2830315245
532	0.2830368013
533	0.2830624517
534	0.2830633124
535	0.2830524451
536	0.283060413
537	0.2830493084
538	0.2830437375
539	0.2830440004
540	0.2830418009
541	0.2830410391
542	0.2830393955
543	0.2830304232
544	0.2830252845
545	0.2830206809
546	0.2830015494
547	0.2829971409
548	0.2830251396
549	0.2830173268
550	0.2830103422
551	0.2830358286
552	0.2830324608
553	0.2830222234
554	0.2830338933
555	0.2830487963
556	0.2830527584
557	0.2830491501
558	0.2830346549
559	0.2830281184
560	0.2829890816
561	0.2829837882
562	0.283017305
563	0.2830236805
564	0.2830119535
565	0.2830151653
566	0.2830305138
567	0.2830383139
568	0.2830814723
569	0.283150194
570	0.2831426723
571	0.2831493797
572	0.2831324433
573	0.2831625614
574	0.2831730062
575	0.2831819842
576	0.2831754589
577	0.2831696886
578	0.2831694124
579	0.2831685434
580	0.2831625939
581	0.2832775064
582	0.2832781138
583	0.2832524095
584	0.2832592343
585	0.2832397232
586	0.2832512832
587	0.2832438287
588	0.2832475949
589	0.2832492549
590	0.2832208503
591	0.283224649
592	0.2832133687
593	0.283221448
594	0.2832183805
595	0.2832214766
596	0.2832171142
597	0.2832613627
598	0.283265762
599	0.2832403536
600	0.2832430866
601	0.2832700165
602	0.2832967948
603	0.2832976718
604	0.2832990028
605	0.2832556026
606	0.2833421643
607	0.2833412924
608	0.2833380961
609	0.2833366577
610	0.2833555749
611	0.2833417616
612	0.283352786
613	0.2833374382
614	0.2833139082
615	0.2833083388
616	0.2833050531
617	0.2833089746
618	0.28331012
619	0.2833253185
620	0.2833309903
621	0.2833334496
622	0.2833404117
623	0.2833420337
624	0.2833515876
625	0.2833593834
626	0.2833582849
627	0.2833386229
628	0.2833462833
629	0.2833577791
630	0.2833591602
631	0.2833824393
632	0.2833823148
633	0.2833859064
634	0.283382196
635	0.2833999617
636	0.2834146155
637	0.2834011163
638	0.2834251602
639	0.2834325498
640	0.2834248238
641	0.2834318112
642	0.2833920831
643	0.2833809083
644	0.2833769107
645	0.2833895185
646	0.2833664002
647	0.2833646544
648	0.2833630824
649	0.2833627297
650	0.2833605243
651	0.2833907227
652	0.2834069981
653	0.2834174746
654	0.2834163934
655	0.2834098489
656	0.2834135868
657	0.2834193048
658	0.2834192322
659	0.2834169825
660	0.2834148701
661	0.2834213795
662	0.2834170375
663	0.2834258223
664	0.2834262479
665	0.2834309972
666	0.2834326066
667	0.2834284745
668	0.2834320321
669	0.2834376459
670	0.2834641688
671	0.2834563747
672	0.2834804203
673	0.2834713765
674	0.283471501
675	0.2834818111
676	0.2834612634
677	0.2834590868
678	0.2834519066
679	0.2834496102
680	0.2834753613
681	0.2834681778
682	0.2834721794
683	0.2834763101
684	0.2834876367
685	0.2835003023
686	0.283513225
687	0.2835010672
688	0.2835084458
689	0.283501884
690	0.2835072435
691	0.2835424159
692	0.2835387154
693	0.2835727215
694	0.2835672097
695	0.2835009327
696	0.2834847719
697	0.2834732004
698	0.2834718349
699	0.2834780004
700	0.2834939278
701	0.2835119187
702	0.2835042804
703	0.2835663241
704	0.2835668679
705	0.2835805794
706	0.2835403742
707	0.2835355644
708	0.2835518369
709	0.2835665966
710	0.283562447
711	0.2835774166
712	0.283585734
713	0.2835585705
714	0.2835611319
715	0.2835410059
716	0.2835381648
717	0.2835415946
718	0.2835669946
719	0.2835746717
720	0.2835727101
721	0.283575047
722	0.2835729959
723	0.2835695104
724	0.2835680324
725	0.283573094
726	0.2835949823
727	0.2836019614
728	0.28361705
729	0.2836122141
730	0.2835999594
731	0.2835906568
732	0.2835940141
733	0.2835913513
734	0.2835859406
735	0.2835830111
736	0.2835864611
737	0.2835656338
738	0.2835473046
739	0.2835776921
740	0.2835774456
741	0.2835730576
742	0.2835699384
743	0.2835785748
744	0.2835647837
745	0.2835542322
746	0.2835409257
747	0.2835378468
748	0.2835160388
749	0.2835293252
750	0.2835163259
751	0.2835205607
752	0.2834979375
753	0.2834835358
754	0.2834820491
755	0.2834808541
756	0.2834824734
757	0.2834817904
758	0.2834731599
759	0.2834766354
760	0.2835254084
761	0.2835240055
762	0.2835360133
763	0.2835856098
764	0.2835985709
765	0.2836022131
766	0.2836039336
767	0.2835792302
768	0.2835821552
769	0.2836032548
770	0.2835997675
771	0.2836429884
772	0.2836464064
773	0.2836671608
774	0.2836543615
775	0.2836600917
776	0.2836487053
777	0.2836315549
778	0.2836280122
779	0.2836368644
780	0.2836283502
781	0.283637035
782	0.2836316908
783	0.2836371461
784	0.2836486289
785	0.2836464689
786	0.2836529498
787	0.2836490728
788	0.2836488476
789	0.2836124752
790	0.2836186702
791	0.2836667611
792	0.2836656521
793	0.2836780621
794	0.283684102
795	0.283670426
796	0.2836695088
797	0.2836686744
798	0.2836685525
799	0.2836748702
800	0.2836736569
801	0.2836720244
802	0.2836809936
803	0.2836706122
804	0.283713703
805	0.2837234016
806	0.2837206357
807	0.2837205588
808	0.2837250195
809	0.2837188846
810	0.2837622397
811	0.2837800398
812	0.2838009029
813	0.2837866892
814	0.2837966767
815	0.2838237193
816	0.2838239661
817	0.283832876
818	0.2838373331
819	0.2838306326
820	0.2838137619
821	0.2838258522
822	0.283831478
823	0.2838398992
824	0.2838408581
825	0.2838450642
826	0.2838409765
827	0.2838408806
828	0.2838438008
829	0.2838396102
830	0.28384184
831	0.2838402858
832	0.2838473903
833	0.2838241095
834	0.2838223118
835	0.2838161729
836	0.2838232651
837	0.2838115045
838	0.2838110259
839	0.2838085767
840	0.2838458174
841	0.2838403758
842	0.2838443473
843	0.2838356585
844	0.2838453145
845	0.2838503015
846	0.2838424825
847	0.2838519805
848	0.2838591698
849	0.2838910511
850	0.2838889538
851	0.2839101939
852	0.2839185814
853	0.2839428777
854	0.2839505766
855	0.2839442542
856	0.2839684517
857	0.2840023158
858	0.2839939114
859	0.283972413
860	0.2839762591
861	0.2839834587
862	0.2839915808
863	0.2839870337
864	0.2839727107
865	0.2840509379
866	0.2840488867
867	0.2840613865
868	0.2840708305
869	0.2840710423
870	0.2840719693
871	0.2840849261
872	0.284075309
873	0.2841006304
874	0.2841015936
875	0.2841038596
876	0.2841287958
877	0.2841321137
878	0.2841387456
879	0.2841717811
880	0.2841757864
881	0.2841707576
882	0.2841591004
883	0.2841594698
884	0.2841647252
885	0.284172683
886	0.2841625341
887	0.2841665799
888	0.2841633269
889	0.2841796979
890	0.2841960639
891	0.2842029768
892	0.2842077076
893	0.2842329512
894	0.2842415259
895	0.2842446564
896	0.2842344486
897	0.2842282518
898	0.2842141853
899	0.2842139786
900	0.2842177569
901	0.2842195311
902	0.2842115075
903	0.2842041025
904	0.2842119513
905	0.2842134889
906	0.2842006549
907	0.2842136873
908	0.2842177715
909	0.284223945
910	0.2842377922
911	0.284224668
912	0.2842193803
913	0.2842269259
914	0.2842265227
915	0.2842219208
916	0.2842075044
917	0.284210802
918	0.2842069388
919	0.2842024291
920	0.2842031726
921	0.2842519697
922	0.2842663364
923	0.2842555226
924	0.2842585089
925	0.2842763718
926	0.284293836
927	0.2843354558
928	0.2843549333
929	0.2843550875
930	0.2843539523
931	0.2843602885
932	0.2843661674
933	0.2844085299
934	0.2844143194
935	0.2844116171
936	0.2844211424
937	0.2844174145
938	0.2844126226
939	0.2844008665
940	0.2843931034
941	0.2843855892
942	0.2843918514
943	0.284390666
944	0.2843914313
945	0.2844124144
946	0.284442675
947	0.2844464862
948	0.2844797231
949	0.2844714977
950	0.2844851872
951	0.2844958922
952	0.2844887828
953	0.2844856592
954	0.2844797666
955	0.28447958
956	0.2844830814
957	0.284484695
958	0.2844874696
959	0.2844865255
960	0.2844616056
961	0.2844610391
962	0.2844476924
963	0.2844514148
964	0.2844405185
965	0.2844221507
966	0.2844288764
967	0.2844321588
968	0.2844399514
969	0.2844407931
970	0.2844329942
971	0.2844372494
972	0.2844321351
973	0.2844181343
974	0.2844219282
975	0.2844170475
976	0.284420859
977	0.2844260329
978	0.2844386929
979	0.2844419393
980	0.2844485046
981	0.2844317438
982	0.2844428968
983	0.2844445352
984	0.2844436185
985	0.2844473711
986	0.284451366
987	0.2844569164
988	0.2844413546
989	0.2844468238
990	0.2844298199
991	0.284428813
992	0.2844166806
993	0.2844196697
994	0.2844226897
995	0.2844301314
996	0.2844138763
997	0.2844276628
998	0.2844068936
999	0.284410856
