iter	RMSE
186	0.2010468793
187	0.2009995526
188	0.2009559813
189	0.2009026293
190	0.2008494189
191	0.2008018171
192	0.200755839
193	0.2007042839
194	0.200676118
195	0.200625716
196	0.2005987173
197	0.200555549
198	0.2004880986
199	0.2004529856
200	0.2003966695
201	0.2003405695
202	0.2003002172
203	0.2002348484
204	0.2001925297
205	0.2001415754
206	0.2000703785
207	0.2000409392
208	0.2000044476
209	0.199974191
210	0.1999468837
211	0.1999133684
212	0.1998750285
213	0.1998365532
214	0.1998238558
215	0.1997884214
216	0.1997683964
217	0.1997141651
218	0.1996808856
219	0.1996560157
220	0.1996166904
221	0.1995843516
222	0.1995430927
223	0.199498134
224	0.1994620731
225	0.1994181495
226	0.1993739478
227	0.1993650913
228	0.1993371188
229	0.1993033069
230	0.1992730492
231	0.1992432363
232	0.1991956727
233	0.1991402429
234	0.1991020515
235	0.1990429969
236	0.1990167084
237	0.1989899405
238	0.1989420739
239	0.1988936299
240	0.1988614888
241	0.1988363206
242	0.1987935991
243	0.1987264877
244	0.1986896737
245	0.1986533747
246	0.1986335206
247	0.1985970198
248	0.1985705053
249	0.1985340159
250	0.1984875701
251	0.1984488572
252	0.1984149878
253	0.1983913453
254	0.1983632696
255	0.1983199575
256	0.1983035795
257	0.1982663927
258	0.1982362583
259	0.1982074654
260	0.1981781528
261	0.1981478627
262	0.1981148283
263	0.1980334177
264	0.1979842895
265	0.1979252556
266	0.1978757949
267	0.1978258527
268	0.1977493087
269	0.1977172634
270	0.1976854359
271	0.1976540201
272	0.1976259002
273	0.197591712
274	0.1975611557
275	0.1975323041
276	0.1974818929
277	0.1974443283
278	0.197413807
279	0.1974053555
280	0.1973569221
281	0.1973279325
282	0.1972981846
283	0.1972775173
284	0.197238335
285	0.197205982
286	0.1971788544
287	0.197142465
288	0.1971140887
289	0.1970679386
290	0.1970437339
291	0.1970320635
292	0.1969939818
293	0.1969657833
294	0.1969298319
295	0.1968515614
296	0.1968282855
297	0.1968019058
298	0.1967729748
299	0.196733804
300	0.1966932543
301	0.1966476004
302	0.1965989466
303	0.1965837665
304	0.1965587284
305	0.19651344
306	0.1964747154
307	0.1964458319
308	0.1964102759
309	0.1963764188
310	0.1963432816
311	0.196315531
312	0.1962879559
313	0.1962505795
314	0.1962421595
315	0.1962054592
316	0.196195805
317	0.1961546461
318	0.1961342987
319	0.1960957597
320	0.1960496769
321	0.1960045774
322	0.1959672572
323	0.1959348266
324	0.1958849214
325	0.1958553754
326	0.1957868197
327	0.1957624114
328	0.1957279732
329	0.1956851932
330	0.195660965
331	0.1956368394
332	0.1956208018
333	0.1955899446
334	0.1955576207
335	0.195505818
336	0.1954859847
337	0.1954536408
338	0.1954151887
339	0.195390984
340	0.1953507675
341	0.1953251641
342	0.1952930472
343	0.1952607803
344	0.1952281967
345	0.1952098324
346	0.1951846576
347	0.1951620489
348	0.1951340429
349	0.1951136798
350	0.1951003047
351	0.1950745435
352	0.1950673462
353	0.1950480753
354	0.1950257885
355	0.195004175
356	0.1949906004
357	0.1949703727
358	0.1949490177
359	0.1949041467
360	0.1948702544
361	0.1948297068
362	0.1948132798
363	0.1948033759
364	0.1947808892
365	0.1947519376
366	0.1947095756
367	0.194698373
368	0.194667811
369	0.1946396426
370	0.1946100324
371	0.1945582637
372	0.1945153783
373	0.194479554
374	0.194448316
375	0.1944186859
376	0.1943736526
377	0.1943346916
378	0.1943027085
379	0.1942972038
380	0.1942543958
381	0.194236243
382	0.194208698
383	0.1941800272
384	0.1941424085
385	0.1941165848
386	0.1940840036
387	0.1940521994
388	0.194020549
389	0.1940008971
390	0.1939628282
391	0.1939388818
392	0.1939041544
393	0.1938886486
394	0.1938629013
395	0.1938414733
396	0.1938283723
397	0.1937890877
398	0.1937520506
399	0.1937110146
400	0.1936836673
401	0.193672653
402	0.1936412261
403	0.1936254713
404	0.1935941682
405	0.1935579174
406	0.1935389022
407	0.1935193351
408	0.1934869981
409	0.1934686038
410	0.1934554975
411	0.1934345976
412	0.1934067496
413	0.1933819126
414	0.1933685334
415	0.1933455162
416	0.1933112784
417	0.1932947794
418	0.1932759289
419	0.1932651295
420	0.1932454645
421	0.1932279795
422	0.1931918881
423	0.1931598239
424	0.1931503502
425	0.1931235381
426	0.1930928367
427	0.1930629103
428	0.1930367316
429	0.19300501
430	0.1929925263
431	0.1929719873
432	0.1929467038
433	0.1929234219
434	0.1929106895
435	0.1928922813
436	0.1928743163
437	0.1928469895
438	0.1927810161
439	0.1927572753
440	0.1927319421
441	0.1927080384
442	0.1926893925
443	0.1926417976
444	0.1926129768
445	0.1925755842
446	0.1925568327
447	0.1925375247
448	0.1924990463
449	0.1924528981
450	0.1924244216
451	0.1924037588
452	0.1923683963
453	0.1923457939
454	0.1923172771
455	0.1922951447
456	0.1922726987
457	0.1922580808
458	0.1922224689
459	0.1921956746
460	0.1921692448
461	0.1921515764
462	0.1921258602
463	0.1920996841
464	0.1920705214
465	0.1920276757
466	0.1920019092
467	0.1919827408
468	0.1919548871
469	0.191937653
470	0.1919152714
471	0.1919010121
472	0.1918870024
473	0.1918616101
474	0.191848146
475	0.1918266007
476	0.1918010534
477	0.1917749465
478	0.1917656243
479	0.1917373117
480	0.1917268417
481	0.1917016075
482	0.191683281
483	0.1916501439
484	0.1916272635
485	0.1915916524
486	0.1915668459
487	0.1915496616
488	0.1914649313
489	0.1914438963
490	0.1914171901
491	0.1913983937
492	0.191362834
493	0.1913306776
494	0.1913136402
495	0.1912894839
496	0.1912738813
497	0.191241696
498	0.1912213907
499	0.1912129814
500	0.1911864839
501	0.1911708738
502	0.1911429341
503	0.1910984063
504	0.1910770099
505	0.191048515
506	0.1910259753
507	0.1909783772
508	0.1909539554
509	0.1909242966
510	0.19089329
511	0.1908680632
512	0.1908478593
513	0.1908282837
514	0.1908158116
515	0.1907914244
516	0.1907672454
517	0.1907475133
518	0.1907192378
519	0.1906965643
520	0.1906689582
521	0.1906387251
522	0.1906130454
523	0.1905904318
524	0.1905604574
525	0.1905445806
526	0.1905206577
527	0.1904898991
528	0.190439876
529	0.1904249422
530	0.1904140034
531	0.1903959793
532	0.1903697154
533	0.1903334888
534	0.1903282017
535	0.1903144698
536	0.1902924634
537	0.1902636752
538	0.190238914
539	0.1902128286
540	0.190181737
541	0.1901533827
542	0.1901289165
543	0.1901081358
544	0.1900826714
545	0.1900557161
546	0.1900330601
547	0.1899989653
548	0.1899645623
549	0.1899365744
550	0.1899178016
551	0.1898865173
552	0.1898619545
553	0.1898342924
554	0.1898068726
555	0.1897792655
556	0.1897600938
557	0.1897386167
558	0.1897281241
559	0.1897047071
560	0.1896760941
561	0.1896655803
562	0.1896424889
563	0.1896263316
564	0.1896000947
565	0.189583944
566	0.1895626621
567	0.1895401825
568	0.1895181278
569	0.1894897839
570	0.1894595319
571	0.1894396246
572	0.1894147793
573	0.189387293
574	0.1893675318
575	0.1893496372
576	0.1893386397
577	0.1893131508
578	0.1893046459
579	0.1892861057
580	0.1892690583
581	0.1892408262
582	0.1892183144
583	0.1891936122
584	0.1891759984
585	0.1891521542
586	0.1891372304
587	0.1891155198
588	0.1890932329
589	0.1890596838
590	0.1890416247
591	0.1890327846
592	0.1890259241
593	0.1890082686
594	0.1889913928
595	0.1889823474
596	0.1889577693
597	0.1889406906
598	0.1889206783
599	0.1888960778
600	0.1888756336
601	0.1888439688
602	0.1888251839
603	0.1888198436
604	0.1887930542
605	0.1887285449
606	0.1886918881
607	0.1886670912
608	0.1886592258
609	0.1886423216
610	0.1886119788
611	0.1886001913
612	0.1885779424
613	0.1885544967
614	0.1885295764
615	0.1885114306
616	0.1884928605
617	0.1884704052
618	0.1884502178
619	0.1884232841
620	0.1884073683
621	0.1883868104
622	0.1883647307
623	0.1883384234
624	0.1883208074
625	0.188296383
626	0.1882788196
627	0.1882589448
628	0.1882328601
629	0.1882024799
630	0.188174328
631	0.1881422375
632	0.1881267629
633	0.1881177673
634	0.1880982616
635	0.1880755463
636	0.1880534865
637	0.188045414
638	0.1880219744
639	0.188000012
640	0.1879808474
641	0.1879615391
642	0.1879420745
643	0.1879237468
644	0.1879009258
645	0.187874187
646	0.1878429978
647	0.1878272207
648	0.1878162563
649	0.1877825383
650	0.1877785342
651	0.1877516623
652	0.1877395295
653	0.1877160959
654	0.187687763
655	0.1876732014
656	0.1876475675
657	0.1876275576
658	0.1876099708
659	0.1875918892
660	0.1875841503
661	0.1875480263
662	0.1875058453
663	0.187483847
664	0.1874629532
665	0.1874437619
666	0.1874182105
667	0.1874075347
668	0.1873834858
669	0.1873627855
670	0.1873432523
671	0.187307516
672	0.1872911777
673	0.1872654708
674	0.1872538104
675	0.1872323945
676	0.1872207085
677	0.1871963344
678	0.1871778186
679	0.1871517189
680	0.1871216016
681	0.187093268
682	0.1870766005
683	0.1870659622
684	0.1870405713
685	0.1870155523
686	0.186990994
687	0.1869721225
688	0.1869533185
689	0.1869373005
690	0.1869208006
691	0.1868936386
692	0.1868841264
693	0.1868673569
694	0.1868469046
695	0.1868276922
696	0.18682122
697	0.1868037288
698	0.1867841334
699	0.1867660397
700	0.1867460473
701	0.1867260873
702	0.186707509
703	0.1866778692
704	0.1866624441
705	0.1866405895
706	0.1866216512
707	0.1865973063
708	0.1865866897
709	0.1865633132
710	0.1865560333
711	0.1865344793
712	0.1865157145
713	0.1864943751
714	0.1864822278
715	0.1864637225
716	0.1864464229
717	0.1864317869
718	0.1864103624
719	0.1863978978
720	0.1863801007
721	0.1863729622
722	0.1863424085
723	0.1863239925
724	0.186308863
725	0.186297629
726	0.186282868
727	0.1862466198
728	0.1862322403
729	0.1862223016
730	0.1862004574
731	0.1861901782
732	0.1861765297
733	0.1861656173
734	0.1861433427
735	0.1861133422
736	0.1860855429
737	0.1860595602
738	0.186039813
739	0.1860211506
740	0.186014887
741	0.1859990769
742	0.1859789718
743	0.1859586453
744	0.1859486721
745	0.1859151068
746	0.18590115
747	0.1858775291
748	0.1858723548
749	0.1858454168
750	0.1858316003
751	0.185814815
752	0.1857973592
753	0.1857839742
754	0.1857659056
755	0.1857477842
756	0.1857336783
757	0.18572482
758	0.1857013492
759	0.1856852048
760	0.185666524
761	0.1856428117
762	0.1856325142
763	0.185612768
764	0.1855915673
765	0.1855622686
766	0.1855423894
767	0.1855203251
768	0.1855027507
769	0.185494764
770	0.185466853
771	0.185435831
772	0.1854112442
773	0.1853836715
774	0.1853693699
775	0.1853598711
776	0.1853338727
777	0.1853221258
778	0.1853024783
779	0.1852807942
780	0.1852615769
781	0.1852423095
782	0.1852231475
783	0.1851972233
784	0.185174944
785	0.1851616066
786	0.1851372425
787	0.1851106349
788	0.1850948081
789	0.185072115
790	0.1850525334
791	0.1850064489
792	0.1849754255
793	0.1849569875
794	0.1849364016
795	0.1849255459
796	0.1849092027
797	0.1848925534
798	0.1848804023
799	0.1848621353
800	0.1848429848
801	0.1848035367
802	0.1847849958
803	0.1847606086
804	0.1847203891
805	0.184707185
806	0.1846809551
807	0.1846637989
808	0.1846382687
809	0.1846224566
810	0.1845945426
811	0.1845788041
812	0.1845594592
813	0.1845417977
814	0.184527655
815	0.1845117251
816	0.1845005695
817	0.1844895083
818	0.1844806334
819	0.1844587639
820	0.1844539842
821	0.1844300813
822	0.1844045312
823	0.1843961362
824	0.1843887728
825	0.1843753261
826	0.1843451332
827	0.184308558
828	0.1843014641
829	0.1842861659
830	0.184279471
831	0.1842764687
832	0.1842683019
833	0.184250016
834	0.1842335578
835	0.1842094966
836	0.184188946
837	0.184178648
838	0.1841596493
839	0.1841375084
840	0.184115497
841	0.1840876202
842	0.1840715192
843	0.1840545468
844	0.1840397766
845	0.1840209802
846	0.1840013907
847	0.1839857479
848	0.1839720632
849	0.1839546477
850	0.1839423479
851	0.1839203792
852	0.1838925219
853	0.1838777548
854	0.1838581226
855	0.18384433
856	0.1838181726
857	0.1838014209
858	0.1837850078
859	0.1837731241
860	0.1837565271
861	0.183747566
862	0.1837283322
863	0.183711587
864	0.1837076559
865	0.1836680807
866	0.1836590169
867	0.1836398694
868	0.183623872
869	0.1836057942
870	0.1835874641
871	0.1835665095
872	0.1835543868
873	0.1835094315
874	0.1835001408
875	0.1834959613
876	0.1834900055
877	0.1834769365
878	0.1834584213
879	0.1834359872
880	0.1834270868
881	0.1834211314
882	0.1834074878
883	0.183392573
884	0.1833770209
885	0.1833574255
886	0.1833365059
887	0.1833143333
888	0.1832977026
889	0.1832750299
890	0.1832606212
891	0.1832438295
892	0.1832298601
893	0.1832048551
894	0.1831841277
895	0.1831674606
896	0.1831414124
897	0.1831204081
898	0.1831116584
899	0.183096647
900	0.1830783246
901	0.1830560804
902	0.1830432541
903	0.1830341133
904	0.1830219967
905	0.1830063485
906	0.1829875733
907	0.1829686712
908	0.1829550384
909	0.1829407713
910	0.1829230958
911	0.1829020704
912	0.1828933273
913	0.1828757522
914	0.1828588743
915	0.1828024377
916	0.182778227
917	0.1827624263
918	0.1827467558
919	0.1827323675
920	0.1827196981
921	0.1826962175
922	0.1826746528
923	0.182657042
924	0.1826469228
925	0.182639966
926	0.182626925
927	0.1826137129
928	0.1825964557
929	0.1825816009
930	0.1825801131
931	0.1825658439
932	0.1825352448
933	0.1825134693
934	0.1824988563
935	0.1824778598
936	0.1824639373
937	0.1824403652
938	0.1824147336
939	0.1824031051
940	0.18238715
941	0.1823778763
942	0.182359562
943	0.1823423085
944	0.1823238617
945	0.1823104687
946	0.182289755
947	0.1822812891
948	0.1822590324
949	0.1822488719
950	0.182233026
951	0.1822155743
952	0.1821969261
953	0.1821833099
954	0.1821689574
955	0.1821378405
956	0.1821211711
957	0.1821163457
958	0.1821026393
959	0.1820913857
960	0.1820700724
961	0.1820663226
962	0.1820460123
963	0.1820277291
964	0.1820135678
965	0.1819903811
966	0.1819783845
967	0.1819603602
968	0.1819409977
969	0.1819238688
970	0.1819049671
971	0.1818911748
972	0.1818748945
973	0.1818511153
974	0.1818372886
975	0.18181822
976	0.1817943745
977	0.1817705256
978	0.1817535772
979	0.1817378172
980	0.1817252723
981	0.1817039898
982	0.1816956131
983	0.1816734654
984	0.1816519577
985	0.181631303
986	0.1816202912
987	0.1816036908
988	0.1815898855
989	0.1815685523
990	0.1815469117
991	0.1815314351
992	0.1815269379
993	0.1815070233
994	0.1815001114
995	0.1814876967
996	0.1814671837
997	0.1814599951
998	0.181453348
999	0.181452162
